2022;1;28;16;19;56;84476.46;39.40;36.00;45.56;46.94;47.06;47.88
2022;1;28;16;20;55;85879.36;38.60;37.60;45.31;46.63;46.88;47.63
2022;1;28;16;21;55;85662.77;38.40;37.70;45.19;46.63;46.81;47.69
2022;1;28;16;22;55;83393.95;38.60;37.60;45.25;46.56;46.81;47.50
2022;1;28;16;23;54;82356.72;38.70;37.10;44.88;46.13;46.31;47.06
2022;1;28;16;24;54;80186.47;37.40;39.50;44.19;45.56;45.75;46.56
2022;1;28;16;25;54;80300.50;37.10;40.80;44.31;45.56;45.88;46.69
2022;1;28;16;26;54;82855.69;37.80;39.60;44.06;45.25;45.44;46.13
2022;1;28;16;27;54;80128.09;37.90;39.20;43.56;44.88;45.13;45.81
2022;1;28;16;28;54;80373.08;37.70;39.30;43.25;44.56;44.69;45.44
2022;1;28;16;29;54;77826.69;37.40;40.20;43.44;44.75;44.88;45.56
2022;1;28;16;30;54;77896.51;37.70;39.40;43.69;44.94;45.06;45.69
