2022;1;3;15;34;35;13.57;7.20;97.70;29.80;53.60;29.56;29.63;333.72
2022;1;3;15;34;41;13.58;7.07;95.97;29.80;53.50;29.56;29.63;336.53
2022;1;3;15;38;51;13.70;7.40;101.38;29.70;53.10;29.44;29.69;322.27
2022;1;3;15;38;57;13.71;7.30;100.10;29.70;53.10;29.44;29.69;321.00
2022;1;3;15;39;3;13.74;7.20;98.95;29.70;53.10;29.44;29.69;325.80
2022;1;3;15;39;9;13.82;7.30;100.89;29.70;52.90;29.44;29.69;336.40
2022;1;3;15;39;15;13.91;7.30;101.52;29.70;52.90;29.44;29.69;352.83
2022;1;3;15;39;21;13.94;7.20;100.37;29.70;53.00;29.44;29.69;354.54
2022;1;3;15;39;27;14.01;7.30;102.25;29.70;52.90;29.44;29.69;367.46
2022;1;3;15;39;33;14.03;7.30;102.46;29.70;52.70;29.44;29.69;375.09
2022;1;3;15;39;39;14.05;7.20;101.18;29.80;52.60;29.44;29.69;382.04
2022;1;3;15;39;45;14.06;7.30;102.64;29.80;52.80;29.44;29.69;383.32
2022;1;3;15;39;51;14.07;7.40;104.10;29.80;52.70;29.44;29.69;385.84
2022;1;3;15;39;57;14.08;7.30;102.78;29.80;52.70;29.44;29.75;389.68
2022;1;3;15;40;3;14.09;7.40;104.28;29.80;52.90;29.44;29.75;391.44
2022;1;3;15;40;9;14.08;7.60;107.05;29.80;52.90;29.44;29.75;395.31
2022;1;3;15;40;15;14.11;7.30;102.98;29.80;52.60;29.50;29.75;396.80
2022;1;3;15;40;21;14.13;7.50;106.01;29.80;52.40;29.50;29.75;401.68
2022;1;3;15;40;27;14.15;7.50;106.12;29.80;52.20;29.50;29.75;409.07
2022;1;3;15;40;33;14.15;7.40;104.73;29.90;52.00;29.50;29.75;410.50
2022;1;3;15;40;39;14.16;7.50;106.20;29.80;51.80;29.50;29.75;411.94
2022;1;3;15;40;45;14.16;7.30;103.40;29.80;51.60;29.50;29.75;415.26
2022;1;3;15;41;0;14.16;7.30;103.39;29.90;51.90;29.56;29.81;408.54
2022;1;3;15;41;6;14.16;7.20;101.93;29.90;52.20;29.56;29.81;407.13
2022;1;3;15;41;12;14.16;7.40;104.80;29.90;52.40;29.56;29.81;411.78
2022;1;3;15;41;18;14.15;7.40;104.73;29.90;52.50;29.56;29.88;402.20
2022;1;3;15;41;24;14.15;7.60;107.54;29.90;52.40;29.56;29.81;405.01
2022;1;3;15;41;31;14.15;7.40;104.69;29.90;52.00;29.56;29.81;402.90
2022;1;3;15;41;37;14.15;7.50;106.12;29.90;51.60;29.56;29.88;403.91
2022;1;3;15;41;43;14.14;7.40;104.65;29.90;51.60;29.56;29.88;403.78
2022;1;3;15;41;49;14.15;7.30;103.28;30.00;51.80;29.56;29.88;403.08
2022;1;3;15;41;55;14.13;7.50;105.99;30.00;51.80;29.56;29.88;398.68
2022;1;3;15;42;1;14.13;7.50;106.01;30.00;51.80;29.56;29.88;399.70
2022;1;3;15;42;7;14.13;7.50;105.97;30.00;51.80;29.56;29.94;397.74
2022;1;5;10;1;5;2.84;0.80;2.27;28.30;62.30;28.06;28.00;4.89
2022;1;5;10;1;20;4.30;1.90;8.17;28.30;62.10;28.06;28.00;11.41
2022;1;5;10;1;38;4.43;2.00;8.85;28.30;62.00;28.06;28.00;11.78
2022;1;5;10;1;55;4.44;2.10;9.33;28.30;61.90;28.06;28.00;11.81
2022;1;5;10;2;17;4.48;1.90;8.51;28.30;62.40;28.06;28.00;11.43
2022;1;5;10;14;52;17.54;12.70;222.73;32.40;50.60;29.31;30.69;7066.95
2022;1;5;10;15;6;17.50;10.30;180.30;33.10;49.20;29.56;31.13;4914.86
2022;1;5;10;15;20;17.46;9.80;171.11;33.70;46.90;29.88;31.56;4758.38
2022;1;5;10;20;14;16.60;12.30;204.21;41.10;31.70;34.56;38.56;5263.41
2022;1;5;10;20;38;16.61;10.10;167.74;41.70;31.30;34.75;38.88;5154.74
2022;1;5;10;21;1;16.59;10.00;165.85;42.00;30.40;34.94;39.13;5150.85
2022;1;5;10;21;25;16.08;9.10;146.37;42.60;29.30;35.25;39.31;1513.84
2022;1;5;10;21;49;16.54;9.40;155.50;43.00;28.90;35.44;39.38;5062.02
2022;1;5;10;22;12;16.42;9.40;154.37;43.40;28.40;35.63;39.56;5049.01
2022;1;5;10;22;36;16.42;9.50;155.97;43.80;27.80;35.81;39.69;5021.39
